2024-05-15 19:27:26:2726 [31merror[39m: [31mUnable to connect to MySQL.[39m
2024-05-15 19:27:56:2756 [32minfo[39m: [32mSuccessfully connected to database[39m
2024-05-15 19:27:56:2756 [32minfo[39m: [32mListening on port: 4941[39m
2024-05-15 19:31:50:3150 [35mhttp[39m: [35m##### GET /api/v1/heartbeat #####[39m
2024-05-15 19:31:58:3158 [35mhttp[39m: [35m##### GET /api/v1/heartbeat #####[39m
2024-05-15 19:31:58:3158 [35mhttp[39m: [35m##### POST /api/v1/reset #####[39m
2024-05-15 19:31:58:3158 [32minfo[39m: [32mResetting Database...[39m
2024-05-15 19:31:58:3158 [35mhttp[39m: [35m##### POST /api/v1/resample #####[39m
2024-05-15 19:31:59:3159 [35mhttp[39m: [35m##### POST /api/v1/executeSql #####[39m
2024-05-15 19:31:59:3159 [35mhttp[39m: [35m##### POST /api/v1/reload #####[39m
2024-05-15 19:31:59:3159 [32minfo[39m: [32mResetting Database...[39m
2024-05-15 20:25:10:2510 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:25:10:2510 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:34:18:3418 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:34:18:3418 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:35:47:3547 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:35:47:3547 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:36:43:3643 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:36:43:3643 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:44:46:4446 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:44:46:4446 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:47:51:4751 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:48:50:4850 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:50:20:5020 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:50:20:5020 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:55:18:5518 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:55:18:5518 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:55:26:5526 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
2024-05-15 20:55:26:5526 [35mhttp[39m: [35m##### GET /api/v1/petitions #####[39m
